name,borough,description
GREGORIO LUPERON PREP. SCHOOL,MANHATTAN,EXTERIOR MASONRY/FLASHING
P.S. 2 - QUEENS,QUEENS   ,FY15 RESO A ACCESSIBILITY
I.S. 5 - QUEENS,QUEENS   ,HVAC/PUBLIC ADDRESS SYSTEM
Q009 SPED - QUEENS,QUEENS   ,EXT MSNRY/PARAPET/FLOOD/ ACCESSIBILITY/FIRE ALARM
P.S. 12 - QUEENS,QUEENS   ,BOILER REPLACE/ELEC SWITCH UPG/PLANYC CLIMATE CTRL
P.S. 29 - QUEENS,QUEENS   ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 354 - QUEENS,QUEENS   ,DEFECTIVE PARAPET WALL/ROOFS/EXT MASONRY
P.S. 31 - QUEENS,QUEENS   ,CHIMNEY LINER REPLAC/PLANYC BOILER/CLIMATE/MASONRY
P.S. 33 - QUEENS,QUEENS   ,ROOF REPAIR/PARAPETS/EXTERIOR MASONRY
P.S. 37 - QUEENS,QUEENS   ,FLOOD/FA/EXT MASONRY/ELEVATOR/PARAPETS/FLOOD
P.S. 40 - QUEENS,QUEENS   ,EXTERIOR MASONRY/TCU REMOVAL & PLAYGROUND/FLOOD
P.S. 42 - QUEENS,QUEENS   ,SANDY:INT/HEATING/FLOOD/CLIMATE/PIPING/HVAC/ELEC
P.S. 43 - QUEENS,QUEENS   ,SANDY- ELEVATOR REPAIR
P.S. 43 - QUEENS,QUEENS   ,SANDY-INTERIOR/HEATING/FLOOD/ SHINGLE ROOF/CLIMATE
P.S. 45 - QUEENS,QUEENS   ,FY15 RESO A AUDITORIUM UPGRADE
Q075 SPED - QUEENS,QUEENS   ,FLOOD ELIMINATION/REINFORCING SUPPORT ELEMENTS
P.S. 52 - QUEENS,QUEENS   ,ELECTRICAL LIGHTING FIXTURES
P.S. 52 - QUEENS,QUEENS   ,WATER PENETRATION/PARAPETS
I.S. 53 - QUEENS,QUEENS   ,CONCRETE/FLOOD/PARAPETS/ ROOFS/WINDOWS/C OF O
I.S. 61 - QUEENS,QUEENS   ,MASONRY/ROOFS/PARAPETS
P.S. 63 - QUEENS,QUEENS   ,WATER PENETRATION/EXT MASONRY/PARAPETS/ROOFS
J.H.S. 72 - QUEENS,QUEENS   ,FY17 RESO A LIBRARY UPGRADES
I.S. 73 - QUEENS,QUEENS   ,LOW VOLT ELECTRICAL SYSTEMS
P.S. 99 - QUEENS,QUEENS   ,FY17 RESO A ROOM CONVERSIONS/PARTITIONING
P.S. 100 - QUEENS,QUEENS   ,C OF O
P.S. 102 - QUEENS,QUEENS   ,ADA UPGRADE
P.S. 105 - QUEENS,QUEENS   ,SANDY:HEATING/ELEC/FLD/AUD/ PIPING/HVAC/INT/PAVED
I.S. 109 - QUEENS,QUEENS   ,FY15RESO A SCIENCE LAB UPGRADES
P.S. 111 - QUEENS,QUEENS   ,KITCHEN UPGRADE
P.S. 112 - QUEENS,QUEENS   ,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 114 - QUEENS,QUEENS   ,SANDY:INT/HEATING/ELEC/FLOOD/CLIM/PLAYGRND/PIPING
P.S. 115 - QUEENS,QUEENS   ,PARAPETS/EXT MASONRY
P.S. 115 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 116 - QUEENS,QUEENS   ,EXT MASONRY/ROOFS/CONCRETE ROOF DECK/PARAPETS
P.S. 123 - QUEENS,QUEENS   ,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
P.S. 131 - QUEENS,QUEENS   ,ROOFS/EXT MASONRY/PARAPETS
P.S. 136 - QUEENS,QUEENS   ,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 139 - QUEENS,QUEENS   ,WATER PENETRATION/ROOFS
I.S. 145 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 151 - QUEENS,QUEENS   ,WATER INFILTRATION/ROOFS/PARAPETS/EXT MASONRY
P.S. 155 - QUEENS,QUEENS   ,TCU REMOVAL - PLAYGROUND REDEVELOPMENT
P.S. 156 - QUEENS,QUEENS   ,TCU REMOVAL/PLAYGROUND REDEVELOPMENT
J.H.S. 157 - QUEENS,QUEENS   ,FY16 RESO A ROOM CONVERSIONS / PART
P.S. 160 - QUEENS,QUEENS   ,CHIMNEY/ROOFS/PARAPETS/FLOOD
P.S. 160 - QUEENS,QUEENS   ,FY17 RESO A AUDITORIUM UPGRADE
P.S. 162 - QUEENS,QUEENS   ,PARAPET/FLOOD ELIMINATION/EXT MASONRY/ROOFING
P.S. 169 - QUEENS,QUEENS   ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 174 - QUEENS,QUEENS   ,FY16 RESO A ROOM CONV/FY16 RESO A SCIENCE LAB UPG
Q177 SPED - QUEENS,QUEENS   ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CONTROL
THE SCHOLARS ACADEMY - QUEENS,QUEENS   ,SANDY:AC/FLOOD/ELEC/HEAT/INTER/NON-SANDY:CLIM CTRL
P.S. 181 - QUEENS,QUEENS   ,FLOORS & WALLS/ROOFS/PARAPETS/EXT MASONRY/FLOOD
P.S. 184 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 188 - QUEENS,QUEENS   ,FY16 RESO A AUDITORIUM UPGRADE
THE FLUSHING INTERNATIONAL HS,QUEENS   ,FY14 RESO A ROOM CONVERSIONS/PART
J.H.S. 194 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 333 - QUEENS,QUEENS   ,REINF SLAB/HEATING PLT/ELEC/FLOOD ELIM/CLIM CTRL
P.S. 333 - QUEENS,QUEENS   ,SANDY NEW A/C CHILLERS
P.S. 205 - QUEENS,QUEENS   ,BOILER/CLIMATE CTRL/FLOOD/MASONRY/ ROOFS/PARAPETS
P.S. 214 - QUEENS,QUEENS   ,PARAPETS/FLOOD/EXT MASONRY/ROOFS
P.S. 215 - QUEENS,QUEENS   ,LOW VOLTAGE ELECTRICAL SYSTEM
P.S. 215 - QUEENS,QUEENS   ,SOLAR PANEL
J.H.S. 216 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 219 - QUEENS,QUEENS   ,LOW VOLTAGE ELECTRICAL/KITCHEN UPGRADE
P.S. 223 - QUEENS,QUEENS   ,WINDOWS/EXT MASONRY/PARAPETS
P.S. 317 - QUEENS,QUEENS   ,SANDY: HEAT/FLOOD/ELEC/ INTERIOR/NON-SANDY:CLIMATE
I.S. 226 - QUEENS,QUEENS   ,TCU REMOVAL AND PLAYGROUND REDEVELOPMENT
I.S. 227 - QUEENS,QUEENS   ,FY17 RESO A ELECTRICAL SYSTEMS
P.S. 244 - QUEENS,QUEENS   ,FY16 RESO A PLAYGROUND REDEVELOPMEN
P.S. 254 - QUEENS,QUEENS   ,ROOF/PARAPETS/EXT MASONRY/PAVED AREA CONCRETE
P.S. / I.S. 270 - QUEENS,QUEENS   ,DEFECTIVE PARAPETS/EXT MASONRY/ROOFS
AUGUST MARTIN HS - QUEENS,QUEENS   ,LIBRARY UPGRADE
BAYSIDE HIGH SCHOOL - QUEENS,QUEENS   ,FY16 RESO A ROOM CONVERSIONS / PART
BAYSIDE HIGH SCHOOL - QUEENS,QUEENS   ,TCU REMOVAL / PLAYGROUND REDEVELOPMENT
BEACH CHANNEL HS - QUEENS,QUEENS   ,SANDY FIRE ALARM/NON SANDY PA SYSTEM
BEACH CHANNEL HS - QUEENS,QUEENS   ,SANDY:HTNG/ELEC/FLD/CLIMATE/ PIPING/INT/GENERATOR
BEACH CHANNEL HS - QUEENS,QUEENS   ,SANDY REPAIRS-ATHLETIC FIELD
BENJAMIN N. CARDOZO HS - QUEEN,QUEENS   ,ATHLETIC FIELDS/TCU REMOVAL & PLAYGROUND REDEVELOP
EXCELSIOR PREP HIGH SCHOOL - Q,QUEENS   ,EXT MASONRY/ROOFS/PAVED AREA-CONCRETE
FRANCIS LEWIS HS - QUEENS,QUEENS   ,FY15RESO A AUDITORIUM UPGRADE
FRANCIS LEWIS HS - QUEENS,QUEENS   ,WATER PENETRATION
MARTIN VAN BUREN HS - QUEENS,QUEENS   ,RENEWAL SCHOOL BASED HEALTH CENTER
FOREST HILLS H.S.,QUEENS   ,CONCRETE PAVED AREAS
WILLIAM C. BRYANT HS - QUEENS,QUEENS   ,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
NEWCOMERS HIGH SCHOOL - Q,QUEENS   ,RPZ VALVES
LONG ISLAND CITY HS - Q,QUEENS   ,FIRE ALARM SYSTEM/BUILDING MGMT SYSTEM
P.S. 11 - QUEENS,QUEENS,Addition
FREDERICK DOUGLASS ACADEMY VI,QUEENS   ,MSNRY/ROOFS/WINDOWS/PARAPETS/NATATORIUM STRUC REPR
RICHMOND HILL HS - QUEENS,QUEENS   ,STEEL DETERIORATED COLUMS & COLUMN
AVIATION HS - QUEENS,QUEENS   ,FUEL FIRE/ROOFS/PARAPETS/MSNRY/ FLOOD/GYM UPG/WIN
THOMAS A. EDISON HS - Q,QUEENS   ,FY17 RESO A ROOM CONVERSIONS/PARTITIONING
YOUNG WOMENS' LEADERSHIP SCHOO,QUEENS   ,ROOF STRUCTURAL DAMAGE/EXTERIOR MASONRY
P.S. 16 - QUEENS,QUEENS   ,EXTERIOR MASONRY
Q721 SPED - QUEENS,QUEENS   ,EXTERIOR MASONRY/ROOFS
P.S. 106 - QUEENS,QUEENS   ,DEMOLITION & PAVED AREA/TCU REMOVAL PLAYGROUND RED
Q811 SPED - QUEENS,QUEENS   ,LL 41/16 COMPLIANCE
Q811 SPED - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 65 - QUEENS,QUEENS   ,FY16RESO A LIBRARY UPGRADE
P.S. 43 - QUEENS,QUEENS   ,SANDY INTERIOR SPACES/SANDY FLOOD ELIMINATION
P.S. 1 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
I.S. 2 - STATEN ISLAND,STATEN IS,FY17 RESO A ROOM CONVERSIONS
P.S. 3 - STATEN ISLAND,STATEN IS,FY17 RESO A ELECTRICAL SYSTEMS
P.S. 4 - STATEN ISLAND,STATEN IS,FIRE ALARM SYSTEM REPLACEMENT
P.S. 19 - STATEN ISLAND,STATEN IS,PARAPETS/FLOOD/AREAWAY WINDOWS/EXT MASONRY/ROOFS
I.S. 24 - STATEN ISLAND,STATEN IS,FY17 RESO A SCIENCE LAB UPGRADES
P.S. 29 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/ROOFS/PARAPETS
P.S. @ 4302 4TH AVENUE - BROOK,BROOKLYN ,New
P.S. 30 - STATEN ISLAND,STATEN IS,FY16 RESO A LOW-VOLTAGE ELECTRICAL SYSTEM
P.S. 32 - STATEN ISLAND,STATEN IS,WATER INFILTRATION/EXT MASONRY/GYM ROOF
I.S. 34 - STATEN ISLAND,STATEN IS,FULL PROGRAM ACCESSIBILITY/FIRE ALARM SYSTEM
P.S. 35 - STATEN ISLAND,STATEN IS,HEATING PLANT/CLIMATE CONTROL
P.S. 41 - STATEN ISLAND,STATEN IS,FY15 RESO A SECURITY CAMERAS
P.S. 41 - STATEN ISLAND,STATEN IS,MAIN ELECTRICAL SERVICE/LOW VOLTAGE ELEC SYSTEM
CSI HS FOR INTERNATIONAL STUDI,STATEN IS,PLAYGROUND REDEVELOPMENT
G MCCOWN EXPEDITIONARY LRNG SC,STATEN IS,FY15 RESO A SECURITY CAMERAS
P.S. 48 - STATEN ISLAND,STATEN IS,RETAINING WALL
P.S. 57 - STATEN ISLAND,STATEN IS,C OF O
P.S. 60 - STATEN ISLAND,STATEN IS,FY17 RESO A AUDITORIUM UPGRADE
NEW DORP HS - STATEN ISLAND,STATEN IS,FY16 RESO A CAFETERIA/MULTIPURPOSE
NEW DORP HS - STATEN ISLAND,STATEN IS,PARTIAL ACCESSIBILITY
NEW DORP HS - STATEN ISLAND,STATEN IS,ATHLETIC FIELDS
CURTIS HS - STATEN ISLAND,STATEN IS,BRIDGE & REPAIR WK/PARAPETS/WASTE SYS/WINDOWS/ROOF
TOTTENVILLE HS - STATEN ISLAND,STATEN IS,FY 16 RESO A WIRING UPGRADE
SUSAN E. WAGNER HS - STATEN IS,STATEN IS,EXT DOORS/EXT MASONRY/WINDOWS/PARAPETS/ROOFS
SUSAN E. WAGNER HS - STATEN IS,STATEN IS,STH SBHC
R025 SPED - STATEN ISLAND,STATEN IS,FY16 RESO A ROOM CONVERSIONS / PART
P.S. 3 - STATEN ISLAND,STATEN IS,ELECTRICAL SERVICE UPGRADE
P.S. 74 - STATEN ISLAND,STATEN IS,FY15 RESO A PLAYGROUND REDEVELOPMENT
P.S. 80 - STATEN ISLAND,STATEN IS,GAS SERVICE
BRONX CNTR FOR SCIENCE & MATH,BRONX    ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CTRL
P.S. 3 - BRONX,BRONX    ,DTERIORATED COPING STONES/PAVED AREA CONCRETE/ROOF
P.S. 3 - BRONX,BRONX    ,HVAC CONTROLS/VENTILATION
P.S. 8 - BRONX,BRONX    ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 9 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 11 - BRONX,BRONX    ,DEFECTIVE RETAINING WALL & PAVEMENTS
P.S.15 - BRONX,BRONX    ,WATER PENETRATION
P.S. 23 - BRONX,BRONX    ,FY17 RESOA PLAYGROUND REDEVELOPMENT
P.S. 25 - BRONX,BRONX    ,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
P.S. 32 - BRONX,BRONX    ,EXTERIOR MASONRY/WINDOWS/PARAPETS
P.S. 33 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 36 - BRONX,BRONX    ,EXT MASONRY/ROOFS/PARAPETS/WINDOWS/EXT DOORS/FLOOD
P.S. 36 - BRONX,BRONX    ,FULL PROGRAM ACCESSIBILITY
P.S. 41 - BRONX,BRONX    ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
P.S. 44 - BRONX,BRONX    ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 48 - BRONX,BRONX    ,FULL PROGRAM ACCESSIBILITY
P.S. 50 - BRONX,BRONX    ,SWITCH GEAR REPLACEMENT
P.S. 55 - BRONX,BRONX    ,MASONRY/WINDOWS/ROOFS/PARAPETS
P.S. 62 - BRONX,BRONX    ,EXT MASONRY/PARAPETS
P.S. 66 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
P.S. 68 - BRONX,BRONX    ,WATER INFILTRATION/EXT MASONRY/PAVED AREA-BLACKTOP
P.S. 70 - BRONX,BRONX    ,EXT MASONRY/ROOFS/PARAPETS
I.S. 424 - BRONX,BRONX    ,DEFECTIVE RETAINING WALL
P.S. 196 - BRONX,BRONX    ,EXTERIOR MASONRY/FLOOD ELIMINATION/PARAPETS/ROOFS
P.S. 81 - BRONX,BRONX    ,WINDOW/ROOFS/EXT MASONRY/FLOOD
I.S. 232 - BRONX,BRONX    ,OIL VAULT & STAIRWAY/PIPING/TOILETS/FLOOD
X811 SPED - BRONX,BRONX    ,PROBES-REPAIRS/PARAPETS/ ROOFS/WINDOWS
P.S. 85 - BRONX,BRONX    ,EXT MASONRY/PARAPETS/ROOFS/SECURITY LIGHTING/FLOOD
THE FAMILY SCHOOL - BRONX,BRONX    ,EXTERIOR MASONRY/ROOFS
P.S. 95 - BRONX,BRONX    ,DEFECTIVE MASONRY/PARAPETS
I.S. 98 - BRONX,BRONX    ,STH SBHC
ARCHER ELEMENTARY SCHOOL - BRO,BRONX    ,FLOOD ELIMINATION/ROOFS
P.S. 199 - BRONX,BRONX    ,5TH SBHC
P.S. 105 - BRONX,BRONX    ,WATER INFILTRATION/PARAPETS
P.S. 109 - BRONX,BRONX    ,WATER PENETRATION/ROOF/ PARAPET/MASONRY
P.S. 111 - BRONX,BRONX    ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 112 - BRONX,BRONX    ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
M.S./H.S. 272 - BRONX,BRONX    ,FY16 RESO A GYMNASIUM UPGRADE
I.S. 459 - BRONX,BRONX    ,REPAIR STEPS & VPS/ROOFS/PARTIAL ACCESSIBILITY
I.S. 123 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
I.S. 125 - BRONX,BRONX    ,LIGHTING REPLACEMENT (DCAS)
I.S. 322 - BRONX,BRONX    ,CEILING TILE REPLACEMENT
I.S. 244 - BRONX,BRONX    ,PLANYC BOILER/PLANYC CLIMATE CTRL
I.S. 144 - BRONX,BRONX    ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
I.S. 339 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
I.S. 151 - BRONX,BRONX    ,STH SBHC
P.S. 152 - BRONX,BRONX    ,WINDOWS
P.S. 160 - BRONX,BRONX    ,FY17 RESO A GYMNASIUM UPGRADE
P.S. 160 - BRONX,BRONX    ,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 236 - BRONX,BRONX    ,FALLING COPING STONES/EXT MASONRY
I.S. 296 - BRONX,BRONX    ,FY15 RESO A LIBRARY UPGRADE
P.S. 212 - BRONX,BRONX    ,RENEWAL SBHC
P.S. 230 - BRONX,BRONX    ,SEWAGE LEAK/FIRE SYS SPRINKLER/CRACKED CONCRETE/FA
I.S. 254 - BRONX,BRONX    ,FACADE/ROOFS
M.S./H.S. 368 - BRONX,BRONX    ,PAVED AREAS CONCRETE
BRONX INTERNATIONAL - BRONX,BRONX    ,TERRA COTTA REPL/FLOOD/ROOFS/WINDOW/INTERIOR SPACE
HERBERT H. LEHMAN HS - X,BRONX    ,SANDY ELEC/HEAT/FLOOD/CLIM/SINK HOLES/PLUMBING
MONROE ACAD FOR VISUAL ARTS -,BRONX    ,BOILER/CLIMATE CONTROL/WATER INFILTRATION
M.S./H.S. 342 - BRONX,BRONX    ,BOILER FOR SWIMMING
FORDHAM HS FOR THE ARTS - BRON,BRONX    ,FY16 RESO A LIBRARY UPGRADE
I.S. 243 - BRONX,BRONX    ,ROOFS/PARAPETS/EXT MASONRY/WINDOWS
DEWITT CLINTON HS - X,BRONX    ,EXTERIOR MASONRY/FLOOD ELIMINATION/PARAPETS/ROOF
BRONX HS OF SCIENCE - X,BRONX    ,ROOF REPLACEMENT/PARAPETS
HARRY S. TRUMAN HS - X,BRONX    ,EXT MASONRY/PARAPETS
UNIVERSITY HEIGHTS HS - BRONX,BRONX    ,ATHLETIC FIELDS
JOHN F. KENNEDY HS - BRONX,BRONX    ,PARKING AREA LIGHTING/TCU REMOVAL AND PLAYGROUND
JOHN F. KENNEDY HS - BRONX,BRONX    ,SCIENCE LAB UPGRADE
MARBLE HILL INTERNATIONAL HS -,BRONX    ,EXT MASONRY/FLOOD/PARAPETS/ROOFS
ALFRED E. SMITH HS - X,BRONX    ,FY16 RESO A AUDITORIUM UPGRADE
X721 SPED - BRONX,BRONX    ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
BRONX HS FOR THE VISUAL ARTS -,BRONX    ,COMPLETION OF PHASE II MERCY COLLEGE
P.S. 246 - BRONX,BRONX    ,ELEVATOR/EXT MSNRY/FLOOD/ PARAPETS/ROOFS/WALL
P.S. 32 - BROOKLYN,BROOKLYN ,Addition
P.S. 101 - BROOKLYN,BROOKLYN ,Addition
EDUCATIONAL CAMPUS @ 500 19TH,BROOKLYN ,Lease
P.S./I.S. 338 - BROOKLYN,BROOKLYN ,Demo
P.S./I.S. 338 - BROOKLYN,BROOKLYN ,New
PRE-K CENTER @ 369 93RD STREET,BROOKLYN ,New
P.S./I.S. @ 3269 ATLANTIC AVEN,,New
P.S. 677 - BROOKLYN,BROOKLYN ,Lease
P.S. 746 - BROOKLYN,BROOKLYN ,New
PRE-K CENTER @ 1355 84TH STREE,BROOKLYN ,Lease
P.S. 884 - BROOKLYN,BROOKLYN ,Lease
I.S. 323 - MANHATTAN,MANHATTAN,New
THE RIVERSIDE SCHOOL - MANHATT,MANHATTAN,New
,MANHATTAN,
WEST END SECONDARY SCHOOL - MA,MANHATTAN,Lease
P.S. 303 - QUEENS,QUEENS   ,Addition
P.S. 303 - QUEENS,QUEENS   ,Demo
P.S. 11 - QUEENS,QUEENS   ,Addition
P.S. 19 - QUEENS,QUEENS   ,Addition
P.S. 24 - QUEENS,QUEENS   ,Addition
P.S. 49 - QUEENS,QUEENS   ,Addition
P.S. 50 - QUEENS,QUEENS   ,Addition
P.S. 66 - QUEENS,QUEENS   ,Addition
I.S. 125 - QUEENS,QUEENS   ,Addition
P.S. 129 - QUEENS,QUEENS   ,Demo
P.S. 131 - QUEENS,QUEENS   ,Addition
P.S. 143 - QUEENS,QUEENS   ,Addition
P.S. 144 - QUEENS,QUEENS   ,Addition
P.S. 163 - QUEENS,QUEENS   ,Addition
P.S. 176 - QUEENS,QUEENS   ,Addition
P.S. 128 - QUEENS,QUEENS   ,Addition
P.S. 92 - QUEENS,QUEENS   ,Addition
P.S. 298 - QUEENS,QUEENS   ,New
I.S./H.S. 336 - QUEENS,QUEENS   ,Lease
P.S. 398 - QUEENS,QUEENS   ,New
I.S. 419 - QUEENS,QUEENS   ,Demo
FRANCIS LEWIS HS ANNEX - QUEEN,QUEENS   ,Demo
P.S. 143 ANNEX - QUEENS,QUEENS   ,Lease
D75 REPLACEMENT @ 15 FAIRFIELD,STATEN IS,Demo
CURTIS HIGH SCHOOL ANNEX - STA,STATEN IS,Addition
SUSAN E. WAGNER HS ANNEX - STA,STATEN IS,Addition
P.S. 14 - BRONX,BRONX    ,Addition
P.S. 19 - BRONX,BRONX    ,Addition
P.S. 46 - BRONX,BRONX    ,Addition
P.S. 97 - BRONX,BRONX    ,Addition
I.S. 14 - BROOKLYN,BROOKLYN ,WATER PENETRATION/PLANYC BOILER/PLANYC CLIMATE
P.S. 414 - BROOKLYN,BROOKLYN ,STRUCTURAL STABILIZATION
P.S. 21 - BROOKLYN,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEMS
FREDERICK DOUGLASS ACADEMY IV,BROOKLYN ,FULL PROGRAM ACCESSIBILITY/LOW VOLTAGE ELECTRICAL
P.S. 34 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
I.S. 35 - BROOKLYN,BROOKLYN ,FULL PROGRAM ACCESSIBILITY
P.S. 48 - BROOKLYN,BROOKLYN ,FLOOD ELIMINATION/EXTERIOR MASONRY/WINDOWS
BROOKLYN COLLEGIATE: A COLLEGE,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEM
BROOKLYN LANDMARK ELEMENTARY S,BROOKLYN ,ENY DANCE STUDIO
K753 SPED - BROOKLYN,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEM/ANSUL SYSTEM
K753 SPED - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
I.S. 88 - BROOKLYN,BROOKLYN ,PLANYC BOILER REPLACEMENT/PLANYC CLIMATE CONTROL
P.S. 95 - BROOKLYN,BROOKLYN ,PARAPET/ROOFS/EXT MASONRY
P.S. 102 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/ROOFS/EXT MASONRY
P.S. 104 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/FLOOD/PARAPETS/ROOFS
P.S. 105 - BROOKLYN,BROOKLYN ,EXT MASONRY/FLOOD ELIMINATION/ROOFS
I.S. 349 - BROOKLYN,BROOKLYN ,ELECTRICAL SYSTEMS
P.S. 112 - BROOKLYN,BROOKLYN ,TCU REMOVAL - PLAYGROUND REDEVELOPMENT
P.S. 119 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 124 - BROOKLYN,BROOKLYN ,FLOOD/ROOFS/PARAPETS/EXT MASONRY
P.S. 130 - BROOKLYN,BROOKLYN ,WATER PENETRATION THROUGH EXTERIOR/PARAPETS/ROOFS
P.S. 131 - BROOKLYN,BROOKLYN ,WATER PENETRATION/FLOOD/PARAPETS/ROOFS
I.S. 136 - BROOKLYN,BROOKLYN ,FY17 RESO A AUDITORIUM UPGRADE
I.S. 821 - BROOKLYN,BROOKLYN ,FY17 RESO A SCIENCE LAB/FY17 RESO A SCIENCE LAB
P.S. 137 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/ROOFS
P.S. 150 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY DEFECTS/FLOOD ELIMINATION/PARAPET
P.S. 315 - BROOKLYN,BROOKLYN ,LOW VOLTAGE ELECTRICAL SYSTEM
P.S. 155 - BROOKLYN,BROOKLYN ,ENY LIBRARY UPGRADE
P.S. 158 - BROOKLYN,BROOKLYN ,ENY AUDITORIUM UPGRADE
P.S. 158 - BROOKLYN,BROOKLYN ,ENY PLAYGROUND UPGRADE
P.S. 161 - BROOKLYN,BROOKLYN ,FLOOD ELIMINATION
P.S. 164 - BROOKLYN,BROOKLYN ,EXT MASONRY/ROOFS/CLIMATE CTRL/PARAPETS
P.S. 167 - BROOKLYN,BROOKLYN ,EXT MASONRY - WATER PENETRATION/PARAPETS/ROOFS
P.S. 170 - BROOKLYN,BROOKLYN ,CRACKED EXTERIOR MASONRY
I.S. 171 - BROOKLYN,BROOKLYN ,WINDOWS/FLOOD ELMNTN/ROOFS/FIRE ALARM/HVAC VTLTN
K077 SPED - BROOKLYN,BROOKLYN ,ROOFS/FLOOD/PARAPETS/EXT MASONRY/WINDOWS/LEAD SVC
P.S. 188 - BROOKLYN,BROOKLYN ,SANDY:INT/HEATING/ELEC/FLOOD/CLIMATE/VENT/FA
P.S. 191 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 192 - BROOKLYN,BROOKLYN ,DETERIORATED WINDOW WELL WALLS/FLOOD/PARAPETS/ROOF
I.S. 201 - BROOKLYN,BROOKLYN ,PARAPETS/EXT MASONRY/CONCRETE/FLOOD/ROOF
I.S. 394 - BROOKLYN,BROOKLYN ,WATER PENETRATION
P.S. 212 - BROOKLYN,BROOKLYN ,DEFECTIVE STAIR LANDING
P.S. 212 - BROOKLYN,BROOKLYN ,EXT MASONRY - WATER PENETRATION/PARAPETS/ROOFS/WIN
P.S. 212 - BROOKLYN,BROOKLYN ,FY17 RESO A LIBRARY UPGRADES
P.S. 214 - BROOKLYN,BROOKLYN ,TCU REMOVAL AND PLAYGROUND REDEVELOPMENT
P.S. 217 - BROOKLYN,BROOKLYN ,EXT MASONRY/FLOOD/WINDOWS/PARAPETS
I.S. 218 - BROOKLYN,BROOKLYN ,WATER PENETRATION/EXT MASONRY
P.S. 219 - BROOKLYN,BROOKLYN ,WATER INFILTRATION/ROOFS/EXT MASONRY/PARAPETS
URBN ASSY SCHL CRIM JUSTICE -,BROOKLYN ,SCIENCE LAB UPGRADE
P.S. 225 - BROOKLYN,BROOKLYN ,FLOOD ELMNTN/ROOFS/EXTERIOR MASONRY/PARAPETS
P.S. 230 - BROOKLYN,BROOKLYN ,ELECTRICAL SYSTEMS
P.S. 233 - BROOKLYN,BROOKLYN ,MASONRY/CORRODED BEAMS/ROOFS/PARAPETS
P.S. 235 - BROOKLYN,BROOKLYN ,TCU REMOVAL AND PLAYGROUND
P.S. 236 - BROOKLYN,BROOKLYN ,EXT MASONRY/ROOFS/PARAPETS/FLOOD/TCU/IRON FENCE
P.S. 236 - BROOKLYN,BROOKLYN ,FY17 RESO A AUDITORIUM UPGRADE
